,40 mM,35 mM,30 mM,25 mM,20 mM,15 mM,10 mM,0 mM
Itaconate,31076,20797,23545,16607,17548,18200,14154,11558
,28142,19875,20087,15734,25955,20031,13402,12050
,25981,19318,19922,16694,18254,19400,14951,11295
Cis-aconitate,134224,100374,83534,82305,61279,51856,71208,11838
,130328,103556,83710,75330,56075,48641,39128,11489
,124654,104109,80841,75379,55862,51239,38504,11647
